"user_id","location1","timestamp1","location2","timestamp2","distance_km","time_diff_seconds","time","diff"
"alice","USA","2025-09-24 12:38:00","Russia","2025-09-24 13:10:10","7841.882497512454","1930","1758724998094","1"
"bob","Russia","2025-09-24 12:30:06","USA","2025-09-24 12:34:08","7841.882497512454","242","1758724998094","1"
"dave","Delhi","2025-09-24 15:08:47","USA","2025-09-24 15:09:21","12054.874983757929","34","1758724998094","1"
"bob","USA","2025-09-24 12:27:13","Delhi","2025-09-24 13:10:14","12054.874983757929","2581","1758724998094","1"
"dave","USA","2025-09-24 12:27:11","Mumbai","2025-09-24 12:34:34","12865.792399535847","443","1758724998094","1"
"bob","USA","2025-09-24 12:34:08","Russia","2025-09-24 13:09:56","7841.882497512454","2148","1758724998094","1"
"bob","USA","2025-09-24 12:38:32","Russia","2025-09-24 12:38:52","7841.882497512454","20","1758724998094","1"
"dave","Delhi","2025-09-24 12:27:37","USA","2025-09-24 12:34:28","12054.874983757929","411","1758724998094","1"
"bob","Russia","2025-09-24 13:09:58","USA","2025-09-24 13:10:08","7841.882497512454","10","1758724998094","1"
"alice","Mumbai","2025-09-24 12:33:56","Russia","2025-09-24 13:10:10","5025.990407622382","2174","1758724998094","1"
"dave","USA","2025-09-24 12:40:14","Mumbai","2025-09-24 13:10:26","12865.792399535847","1812","1758724998094","1"
"bob","Delhi","2025-09-24 15:07:29","Russia","2025-09-24 15:09:01","4331.99665599462","92","1758724998094","1"
"bob","Russia","2025-09-24 12:26:55","USA","2025-09-24 12:27:13","7841.882497512454","18","1758724998094","1"
"alice","USA","2025-09-24 12:27:55","Russia","2025-09-24 12:38:18","7841.882497512454","623","1758724998094","1"
"dave","Russia","2025-09-24 12:27:47","USA","2025-09-24 12:30:12","7841.882497512454","145","1758724998094","1"
"bob","USA","2025-09-24 12:30:24","Russia","2025-09-24 12:38:52","7841.882497512454","508","1758724998094","1"
"dave","Russia","2025-09-24 12:27:43","USA","2025-09-24 12:34:02","7841.882497512454","379","1758724998094","1"
"bob","Russia","2025-09-24 12:26:55","USA","2025-09-24 12:34:08","7841.882497512454","433","1758724998094","1"
"bob","Delhi","2025-09-24 12:30:20","Russia","2025-09-24 13:10:34","4331.99665599462","2414","1758724998094","1"
"alice","USA","2025-09-24 12:34:26","Mumbai","2025-09-24 12:38:24","12865.792399535847","238","1758724998094","1"
"dave","Delhi","2025-09-24 15:08:35","USA","2025-09-24 15:08:43","12054.874983757929","8","1758724998094","1"
"charlie","USA","2025-09-24 15:07:13","Russia","2025-09-24 15:09:37","7841.882497512454","144","1758724998094","1"
"alice","Russia","2025-09-24 12:38:18","Mumbai","2025-09-24 12:38:26","5025.990407622382","8","1758724998094","1"
"dave","USA","2025-09-24 15:07:41","Mumbai","2025-09-24 15:07:59","12865.792399535847","18","1758724998094","1"
"dave","Mumbai","2025-09-24 12:34:14","USA","2025-09-24 13:10:38","12865.792399535847","2184","1758724998094","1"
"bob","Russia","2025-09-24 15:08:13","Delhi","2025-09-24 15:09:15","4331.99665599462","62","1758724998094","1"
"dave","Russia","2025-09-24 15:07:19","Delhi","2025-09-24 15:09:25","4331.99665599462","126","1758724998094","1"
"bob","USA","2025-09-24 15:08:53","Russia","2025-09-24 15:09:17","7841.882497512454","24","1758724998094","1"
"bob","USA","2025-09-24 15:09:39","Russia","2025-09-24 15:10:11","7841.882497512454","32","1758724998094","1"
"charlie","Mumbai","2025-09-24 12:27:15","Russia","2025-09-24 12:34:10","5025.990407622382","415","1758724998094","1"
"charlie","Delhi","2025-09-24 12:34:12","Russia","2025-09-24 12:40:26","4331.99665599462","374","1758724998094","1"
"charlie","Mumbai","2025-09-24 12:27:15","USA","2025-09-24 12:40:48","12865.792399535847","813","1758724998094","1"
"dave","Delhi","2025-09-24 12:34:18","Russia","2025-09-24 13:10:36","4331.99665599462","2178","1758724998094","1"
"dave","Mumbai","2025-09-24 12:30:22","Russia","2025-09-24 12:34:00","5025.990407622382","218","1758724998094","1"
"dave","USA","2025-09-24 15:08:25","Delhi","2025-09-24 15:09:29","12054.874983757929","64","1758724998094","1"
"dave","USA","2025-09-24 12:40:14","Mumbai","2025-09-24 12:40:38","12865.792399535847","24","1758724998094","1"
"bob","USA","2025-09-24 12:40:22","Delhi","2025-09-24 12:40:36","12054.874983757929","14","1758724998094","1"
"alice","USA","2025-09-24 12:38:08","Delhi","2025-09-24 12:40:18","12054.874983757929","130","1758724998094","1"
"dave","Mumbai","2025-09-24 15:07:27","USA","2025-09-24 15:09:47","12865.792399535847","140","1758724998094","1"
"bob","Russia","2025-09-24 15:08:19","Delhi","2025-09-24 15:09:15","4331.99665599462","56","1758724998094","1"
"alice","USA","2025-09-24 12:38:08","Delhi","2025-09-24 12:38:40","12054.874983757929","32","1758724998094","1"
"bob","Mumbai","2025-09-24 12:40:24","Russia","2025-09-24 13:09:56","5025.990407622382","1772","1758724998094","1"
"charlie","Russia","2025-09-24 12:30:14","Mumbai","2025-09-24 12:30:32","5025.990407622382","18","1758724998094","1"
"dave","Mumbai","2025-09-24 15:07:09","USA","2025-09-24 15:08:03","12865.792399535847","54","1758724998094","1"
"dave","Russia","2025-09-24 15:07:19","Mumbai","2025-09-24 15:07:59","5025.990407622382","40","1758724998094","1"
"dave","USA","2025-09-24 15:07:41","Delhi","2025-09-24 15:09:29","12054.874983757929","108","1758724998094","1"
"charlie","Russia","2025-09-24 12:27:59","Mumbai","2025-09-24 13:10:12","5025.990407622382","2533","1758724998094","1"
"dave","Russia","2025-09-24 15:07:45","Delhi","2025-09-24 15:09:49","4331.99665599462","124","1758724998094","1"
"alice","Russia","2025-09-24 12:38:34","USA","2025-09-24 12:38:44","7841.882497512454","10","1758724998094","1"
"bob","USA","2025-09-24 12:34:20","Russia","2025-09-24 12:38:46","7841.882497512454","266","1758724998094","1"
"dave","USA","2025-09-24 15:07:23","Mumbai","2025-09-24 15:07:59","12865.792399535847","36","1758724998094","1"
"dave","USA","2025-09-24 12:27:11","Mumbai","2025-09-24 12:38:28","12865.792399535847","677","1758724998094","1"
"dave","USA","2025-09-24 15:08:25","Delhi","2025-09-24 15:08:37","12054.874983757929","12","1758724998094","1"
"dave","USA","2025-09-24 12:27:01","Mumbai","2025-09-24 12:30:08","12865.792399535847","187","1758724998094","1"
"dave","Mumbai","2025-09-24 15:07:35","USA","2025-09-24 15:09:21","12865.792399535847","106","1758724998094","1"
"dave","Russia","2025-09-24 12:26:57","Mumbai","2025-09-24 13:10:16","5025.990407622382","2599","1758724998094","1"
"dave","Russia","2025-09-24 15:08:05","USA","2025-09-24 15:08:33","7841.882497512454","28","1758724998094","1"
"alice","Delhi","2025-09-24 15:07:47","Russia","2025-09-24 15:07:49","4331.99665599462","2","1758724998094","1"
"charlie","Mumbai","2025-09-24 12:27:07","Russia","2025-09-24 12:27:59","5025.990407622382","52","1758724998094","1"
"bob","USA","2025-09-24 12:39:16","Mumbai","2025-09-24 13:10:24","12865.792399535847","1868","1758724998094","1"
"bob","Mumbai","2025-09-24 12:37:58","Russia","2025-09-24 13:10:22","5025.990407622382","1944","1758724998094","1"
"bob","Russia","2025-09-24 12:30:30","USA","2025-09-24 13:10:08","7841.882497512454","2378","1758724998094","1"
"bob","Russia","2025-09-24 12:40:34","Mumbai","2025-09-24 13:10:24","5025.990407622382","1790","1758724998094","1"
"charlie","Mumbai","2025-09-24 15:09:23","Russia","2025-09-24 15:09:37","5025.990407622382","14","1758724998094","1"
"dave","Russia","2025-09-24 12:27:47","USA","2025-09-24 12:38:12","7841.882497512454","625","1758724998094","1"
"dave","Mumbai","2025-09-24 12:27:49","USA","2025-09-24 12:30:12","12865.792399535847","143","1758724998094","1"
"dave","USA","2025-09-24 12:38:12","Mumbai","2025-09-24 12:40:10","12865.792399535847","118","1758724998094","1"
"dave","Mumbai","2025-09-24 15:07:09","USA","2025-09-24 15:09:59","12865.792399535847","170","1758724998094","1"
"alice","USA","2025-09-24 12:38:44","Russia","2025-09-24 12:40:12","7841.882497512454","88","1758724998094","1"
"dave","Russia","2025-09-24 12:30:28","Delhi","2025-09-24 12:40:20","4331.99665599462","592","1758724998094","1"
"dave","USA","2025-09-24 15:07:21","Delhi","2025-09-24 15:08:49","12054.874983757929","88","1758724998094","1"
"dave","USA","2025-09-24 15:07:21","Delhi","2025-09-24 15:09:49","12054.874983757929","148","1758724998094","1"
"alice","Delhi","2025-09-24 12:26:59","Russia","2025-09-24 12:38:34","4331.99665599462","695","1758724998094","1"
"bob","Delhi","2025-09-24 12:30:20","Russia","2025-09-24 12:39:10","4331.99665599462","530","1758724998094","1"
"charlie","USA","2025-09-24 15:09:19","Mumbai","2025-09-24 15:09:23","12865.792399535847","4","1758724998094","1"
"bob","Russia","2025-09-24 13:09:58","Mumbai","2025-09-24 13:10:24","5025.990407622382","26","1758724998094","1"
"bob","Mumbai","2025-09-24 15:07:31","USA","2025-09-24 15:08:39","12865.792399535847","68","1758724998094","1"
"dave","USA","2025-09-24 12:34:02","Mumbai","2025-09-24 13:10:16","12865.792399535847","2174","1758724998094","1"
"alice","USA","2025-09-24 12:38:44","Mumbai","2025-09-24 12:40:32","12865.792399535847","108","1758724998094","1"
"dave","Russia","2025-09-24 12:40:06","USA","2025-09-24 12:40:14","7841.882497512454","8","1758724998094","1"
"bob","Russia","2025-09-24 12:30:30","USA","2025-09-24 12:34:20","7841.882497512454","230","1758724998094","1"
"bob","Russia","2025-09-24 15:08:19","Delhi","2025-09-24 15:09:31","4331.99665599462","72","1758724998094","1"
"charlie","Russia","2025-09-24 12:40:26","Mumbai","2025-09-24 13:10:12","5025.990407622382","1786","1758724998094","1"
"bob","USA","2025-09-24 12:27:05","Delhi","2025-09-24 12:39:04","12054.874983757929","719","1758724998094","1"
"charlie","Delhi","2025-09-24 12:30:26","USA","2025-09-24 12:38:48","12054.874983757929","502","1758724998094","1"
"dave","Russia","2025-09-24 12:38:50","USA","2025-09-24 13:10:38","7841.882497512454","1908","1758724998094","1"
"dave","Russia","2025-09-24 15:08:31","Delhi","2025-09-24 15:08:49","4331.99665599462","18","1758724998094","1"
"charlie","USA","2025-09-24 15:09:19","Russia","2025-09-24 15:09:37","7841.882497512454","18","1758724998094","1"
"bob","Russia","2025-09-24 12:26:55","Delhi","2025-09-24 12:38:42","4331.99665599462","707","1758724998094","1"
"alice","Mumbai","2025-09-24 12:30:18","USA","2025-09-24 12:34:26","12865.792399535847","248","1758724998094","1"
"dave","Mumbai","2025-09-24 15:07:59","USA","2025-09-24 15:08:25","12865.792399535847","26","1758724998094","1"
"alice","USA","2025-09-24 12:27:55","Russia","2025-09-24 13:10:20","7841.882497512454","2545","1758724998094","1"
"charlie","Russia","2025-09-24 12:27:59","USA","2025-09-24 13:10:02","7841.882497512454","2523","1758724998094","1"
"bob","Mumbai","2025-09-24 12:27:17","Russia","2025-09-24 12:38:52","5025.990407622382","695","1758724998094","1"
"charlie","Russia","2025-09-24 12:27:59","Mumbai","2025-09-24 13:10:06","5025.990407622382","2527","1758724998094","1"
"alice","Delhi","2025-09-24 12:38:40","USA","2025-09-24 13:10:28","12054.874983757929","1908","1758724998094","1"
"dave","Delhi","2025-09-24 15:08:37","USA","2025-09-24 15:08:43","12054.874983757929","6","1758724998094","1"
"dave","USA","2025-09-24 15:08:25","Delhi","2025-09-24 15:09:25","12054.874983757929","60","1758724998094","1"
"alice","Mumbai","2025-09-24 12:34:22","Russia","2025-09-24 12:38:18","5025.990407622382","236","1758724998094","1"
"alice","Russia","2025-09-24 12:38:20","Mumbai","2025-09-24 13:10:30","5025.990407622382","1930","1758724998094","1"
"bob","Mumbai","2025-09-24 12:40:24","USA","2025-09-24 13:10:08","12865.792399535847","1784","1758724998094","1"
"bob","Mumbai","2025-09-24 12:27:57","USA","2025-09-24 12:34:20","12865.792399535847","383","1758724998094","1"
"dave","Russia","2025-09-24 12:27:39","Mumbai","2025-09-24 12:30:22","5025.990407622382","163","1758724998094","1"
"charlie","Russia","2025-09-24 12:27:53","Mumbai","2025-09-24 13:10:00","5025.990407622382","2527","1758724998094","1"
"dave","Delhi","2025-09-24 12:40:04","Russia","2025-09-24 13:10:36","4331.99665599462","1832","1758724998094","1"
"charlie","USA","2025-09-24 15:07:13","Mumbai","2025-09-24 15:09:23","12865.792399535847","130","1758724998094","1"
"alice","USA","2025-09-24 12:38:44","Delhi","2025-09-24 12:39:08","12054.874983757929","24","1758724998094","1"
"alice","Russia","2025-09-24 12:38:20","Delhi","2025-09-24 12:40:08","4331.99665599462","108","1758724998094","1"
"dave","Mumbai","2025-09-24 12:30:22","Russia","2025-09-24 12:40:42","5025.990407622382","620","1758724998094","1"
"dave","Russia","2025-09-24 15:08:31","Delhi","2025-09-24 15:09:49","4331.99665599462","78","1758724998094","1"
"bob","USA","2025-09-24 15:08:23","Delhi","2025-09-24 15:09:51","12054.874983757929","88","1758724998094","1"
"bob","Mumbai","2025-09-24 15:07:39","Russia","2025-09-24 15:09:01","5025.990407622382","82","1758724998094","1"
"alice","USA","2025-09-24 12:38:08","Delhi","2025-09-24 12:39:08","12054.874983757929","60","1758724998094","1"
"alice","Mumbai","2025-09-24 12:38:24","USA","2025-09-24 12:38:44","12865.792399535847","20","1758724998094","1"
"bob","Mumbai","2025-09-24 12:34:04","Russia","2025-09-24 12:39:02","5025.990407622382","298","1758724998094","1"
"bob","Russia","2025-09-24 12:38:14","USA","2025-09-24 12:40:22","7841.882497512454","128","1758724998094","1"
"dave","Russia","2025-09-24 12:27:43","USA","2025-09-24 12:40:14","7841.882497512454","751","1758724998094","1"
"dave","USA","2025-09-24 15:07:23","Delhi","2025-09-24 15:08:49","12054.874983757929","86","1758724998094","1"
"dave","Mumbai","2025-09-24 12:30:08","Russia","2025-09-24 12:38:50","5025.990407622382","522","1758724998094","1"
"charlie","Russia","2025-09-24 15:08:11","Mumbai","2025-09-24 15:08:27","5025.990407622382","16","1758724998094","1"
"dave","USA","2025-09-24 15:07:41","Delhi","2025-09-24 15:08:49","12054.874983757929","68","1758724998094","1"
"dave","Mumbai","2025-09-24 12:30:08","USA","2025-09-24 13:10:38","12865.792399535847","2430","1758724998094","1"
"dave","USA","2025-09-24 12:27:11","Mumbai","2025-09-24 12:27:49","12865.792399535847","38","1758724998094","1"
"bob","USA","2025-09-24 15:08:53","Mumbai","2025-09-24 15:09:05","12865.792399535847","12","1758724998094","1"
"charlie","Russia","2025-09-24 12:34:10","USA","2025-09-24 12:34:16","7841.882497512454","6","1758724998094","1"
"dave","USA","2025-09-24 12:27:01","Russia","2025-09-24 12:40:06","7841.882497512454","785","1758724998094","1"
"dave","Mumbai","2025-09-24 12:38:10","Russia","2025-09-24 13:10:36","5025.990407622382","1946","1758724998094","1"
"alice","USA","2025-09-24 12:38:00","Delhi","2025-09-24 12:40:28","12054.874983757929","148","1758724998094","1"
"dave","Russia","2025-09-24 12:30:28","USA","2025-09-24 12:34:02","7841.882497512454","214","1758724998094","1"
"dave","USA","2025-09-24 15:07:41","Russia","2025-09-24 15:08:05","7841.882497512454","24","1758724998094","1"
"dave","USA","2025-09-24 15:07:21","Delhi","2025-09-24 15:09:25","12054.874983757929","124","1758724998094","1"
"bob","Mumbai","2025-09-24 12:38:54","USA","2025-09-24 12:39:16","12865.792399535847","22","1758724998094","1"
"charlie","Russia","2025-09-24 15:07:11","Mumbai","2025-09-24 15:09:09","5025.990407622382","118","1758724998094","1"
"dave","Mumbai","2025-09-24 15:07:59","USA","2025-09-24 15:08:09","12865.792399535847","10","1758724998094","1"
"dave","USA","2025-09-24 15:07:23","Delhi","2025-09-24 15:08:35","12054.874983757929","72","1758724998094","1"
"bob","Mumbai","2025-09-24 12:27:17","Russia","2025-09-24 12:39:10","5025.990407622382","713","1758724998094","1"
"dave","Russia","2025-09-24 12:27:47","USA","2025-09-24 13:10:38","7841.882497512454","2571","1758724998094","1"
"bob","USA","2025-09-24 12:27:05","Mumbai","2025-09-24 12:27:17","12865.792399535847","12","1758724998094","1"
"dave","USA","2025-09-24 15:08:43","Delhi","2025-09-24 15:09:25","12054.874983757929","42","1758724998094","1"
"dave","Russia","2025-09-24 12:38:30","USA","2025-09-24 13:10:38","7841.882497512454","1928","1758724998094","1"
"dave","Mumbai","2025-09-24 15:07:09","Russia","2025-09-24 15:09:45","5025.990407622382","156","1758724998094","1"
"bob","USA","2025-09-24 12:34:06","Delhi","2025-09-24 13:10:14","12054.874983757929","2168","1758724998094","1"
"dave","Russia","2025-09-24 15:08:31","Delhi","2025-09-24 15:09:55","4331.99665599462","84","1758724998094","1"
"dave","Russia","2025-09-24 12:30:28","Mumbai","2025-09-24 12:40:38","5025.990407622382","610","1758724998094","1"
"bob","Delhi","2025-09-24 12:39:00","Russia","2025-09-24 13:10:22","4331.99665599462","1882","1758724998094","1"
"charlie","Russia","2025-09-24 15:08:11","USA","2025-09-24 15:08:29","7841.882497512454","18","1758724998094","1"
"dave","Mumbai","2025-09-24 15:07:09","USA","2025-09-24 15:07:21","12865.792399535847","12","1758724998094","1"
"alice","USA","2025-09-24 12:38:08","Delhi","2025-09-24 12:40:08","12054.874983757929","120","1758724998094","1"
"charlie","Russia","2025-09-24 15:07:11","USA","2025-09-24 15:09:19","7841.882497512454","128","1758724998094","1"
"alice","USA","2025-09-24 12:38:08","Mumbai","2025-09-24 12:38:26","12865.792399535847","18","1758724998094","1"
"dave","Mumbai","2025-09-24 12:30:08","Russia","2025-09-24 12:40:42","5025.990407622382","634","1758724998094","1"
"bob","USA","2025-09-24 12:34:20","Delhi","2025-09-24 12:39:00","12054.874983757929","280","1758724998094","1"
"charlie","Delhi","2025-09-24 12:34:12","USA","2025-09-24 12:38:48","12054.874983757929","276","1758724998094","1"
"dave","Mumbai","2025-09-24 15:07:09","USA","2025-09-24 15:08:45","12865.792399535847","96","1758724998094","1"
"charlie","Delhi","2025-09-24 12:34:12","Russia","2025-09-24 12:38:02","4331.99665599462","230","1758724998094","1"
"dave","Delhi","2025-09-24 15:08:35","USA","2025-09-24 15:09:21","12054.874983757929","46","1758724998094","1"
"dave","Russia","2025-09-24 15:07:19","Delhi","2025-09-24 15:08:47","4331.99665599462","88","1758724998094","1"
"dave","Russia","2025-09-24 15:07:45","Delhi","2025-09-24 15:08:55","4331.99665599462","70","1758724998094","1"
"dave","Delhi","2025-09-24 15:09:25","Russia","2025-09-24 15:09:45","4331.99665599462","20","1758724998094","1"
