"user_id","location1","timestamp1","location2","timestamp2","distance_km","time_diff_seconds","time","diff"
"dave","Russia","2025-09-24 22:16:09","Mumbai","2025-09-24 22:21:27","5025.990407622382","318","1758732686130","1"
"bob","USA","2025-09-24 22:19:17","Mumbai","2025-09-24 22:21:29","12865.792399535847","132","1758732689130","1"
"bob","USA","2025-09-24 22:18:27","Mumbai","2025-09-24 22:21:29","12865.792399535847","182","1758732689130","1"
"bob","USA","2025-09-24 22:19:27","Mumbai","2025-09-24 22:21:29","12865.792399535847","122","1758732689130","1"
"bob","USA","2025-09-24 22:18:29","Mumbai","2025-09-24 22:21:29","12865.792399535847","180","1758732689130","1"
"bob","USA","2025-09-24 22:18:15","Mumbai","2025-09-24 22:21:29","12865.792399535847","194","1758732689130","1"
"bob","USA","2025-09-24 22:18:39","Mumbai","2025-09-24 22:21:29","12865.792399535847","170","1758732689130","1"
"bob","Russia","2025-09-24 22:21:15","Mumbai","2025-09-24 22:21:29","5025.990407622382","14","1758732689130","1"
"bob","Russia","2025-09-24 22:19:07","Mumbai","2025-09-24 22:21:29","5025.990407622382","142","1758732689130","1"
"bob","Russia","2025-09-24 22:17:25","Mumbai","2025-09-24 22:21:29","5025.990407622382","244","1758732689130","1"
"bob","Russia","2025-09-24 22:19:31","Mumbai","2025-09-24 22:21:29","5025.990407622382","118","1758732689130","1"
"bob","Russia","2025-09-24 22:20:19","Mumbai","2025-09-24 22:21:29","5025.990407622382","70","1758732689130","1"
"bob","Russia","2025-09-24 22:19:25","Mumbai","2025-09-24 22:21:29","5025.990407622382","124","1758732689130","1"
"bob","USA","2025-09-24 22:20:17","Mumbai","2025-09-24 22:21:29","12865.792399535847","72","1758732689130","1"
"bob","Russia","2025-09-24 22:17:33","Mumbai","2025-09-24 22:21:29","5025.990407622382","236","1758732689130","1"
"bob","Russia","2025-09-24 22:16:25","Mumbai","2025-09-24 22:21:29","5025.990407622382","304","1758732689130","1"
"bob","USA","2025-09-24 22:20:49","Mumbai","2025-09-24 22:21:29","12865.792399535847","40","1758732689130","1"
"bob","Russia","2025-09-24 22:17:13","Mumbai","2025-09-24 22:21:29","5025.990407622382","256","1758732689130","1"
"bob","USA","2025-09-24 22:20:55","Mumbai","2025-09-24 22:21:29","12865.792399535847","34","1758732689130","1"
"bob","USA","2025-09-24 22:17:05","Mumbai","2025-09-24 22:21:29","12865.792399535847","264","1758732689130","1"
"dave","Delhi","2025-09-24 22:19:47","USA","2025-09-24 22:21:31","12054.874983757929","104","1758732690630","1"
"dave","Mumbai","2025-09-24 22:21:27","USA","2025-09-24 22:21:31","12865.792399535847","4","1758732690630","1"
"dave","Mumbai","2025-09-24 22:17:11","USA","2025-09-24 22:21:31","12865.792399535847","260","1758732690630","1"
"dave","Mumbai","2025-09-24 22:20:33","USA","2025-09-24 22:21:31","12865.792399535847","58","1758732690630","1"
"dave","Mumbai","2025-09-24 22:16:39","USA","2025-09-24 22:21:31","12865.792399535847","292","1758732690630","1"
"dave","Delhi","2025-09-24 22:18:09","USA","2025-09-24 22:21:31","12054.874983757929","202","1758732690630","1"
"dave","Russia","2025-09-24 22:16:35","USA","2025-09-24 22:21:31","7841.882497512454","296","1758732690630","1"
"dave","Russia","2025-09-24 22:21:25","USA","2025-09-24 22:21:31","7841.882497512454","6","1758732690630","1"
"dave","Mumbai","2025-09-24 22:20:57","USA","2025-09-24 22:21:31","12865.792399535847","34","1758732690630","1"
"dave","Russia","2025-09-24 22:17:47","USA","2025-09-24 22:21:31","7841.882497512454","224","1758732690630","1"
"dave","Russia","2025-09-24 22:16:17","USA","2025-09-24 22:21:31","7841.882497512454","314","1758732690630","1"
"dave","Mumbai","2025-09-24 22:16:47","USA","2025-09-24 22:21:31","12865.792399535847","284","1758732690630","1"
"dave","Russia","2025-09-24 22:21:05","USA","2025-09-24 22:21:31","7841.882497512454","26","1758732690630","1"
"dave","Mumbai","2025-09-24 22:19:45","USA","2025-09-24 22:21:31","12865.792399535847","106","1758732690630","1"
"dave","Delhi","2025-09-24 22:18:11","USA","2025-09-24 22:21:31","12054.874983757929","200","1758732690630","1"
"dave","Russia","2025-09-24 22:21:01","USA","2025-09-24 22:21:31","7841.882497512454","30","1758732690630","1"
"dave","Russia","2025-09-24 22:20:39","USA","2025-09-24 22:21:31","7841.882497512454","52","1758732690630","1"
"dave","Russia","2025-09-24 22:20:51","USA","2025-09-24 22:21:31","7841.882497512454","40","1758732690630","1"
"dave","Delhi","2025-09-24 22:15:57","USA","2025-09-24 22:21:31","12054.874983757929","334","1758732690630","1"
"dave","Russia","2025-09-24 22:18:31","USA","2025-09-24 22:21:31","7841.882497512454","180","1758732690630","1"
"dave","Russia","2025-09-24 22:16:09","USA","2025-09-24 22:21:31","7841.882497512454","322","1758732690630","1"
"dave","Mumbai","2025-09-24 22:16:55","USA","2025-09-24 22:21:31","12865.792399535847","276","1758732690630","1"
"dave","Mumbai","2025-09-24 22:19:49","USA","2025-09-24 22:21:31","12865.792399535847","102","1758732690630","1"
"dave","Mumbai","2025-09-24 22:17:15","USA","2025-09-24 22:21:31","12865.792399535847","256","1758732690630","1"
"dave","Mumbai","2025-09-24 22:20:29","USA","2025-09-24 22:21:31","12865.792399535847","62","1758732690630","1"
"dave","Delhi","2025-09-24 22:18:37","USA","2025-09-24 22:21:31","12054.874983757929","174","1758732690630","1"
"dave","Russia","2025-09-24 22:20:15","USA","2025-09-24 22:21:31","7841.882497512454","76","1758732690630","1"
"dave","Mumbai","2025-09-24 22:17:01","USA","2025-09-24 22:21:31","12865.792399535847","270","1758732690630","1"
"dave","Russia","2025-09-24 22:20:59","USA","2025-09-24 22:21:31","7841.882497512454","32","1758732690630","1"
"dave","Delhi","2025-09-24 22:19:23","USA","2025-09-24 22:21:31","12054.874983757929","128","1758732690630","1"
"dave","Russia","2025-09-24 22:19:39","USA","2025-09-24 22:21:31","7841.882497512454","112","1758732690630","1"
"dave","Delhi","2025-09-24 22:17:19","USA","2025-09-24 22:21:31","12054.874983757929","252","1758732690630","1"
"dave","Mumbai","2025-09-24 22:18:47","USA","2025-09-24 22:21:31","12865.792399535847","164","1758732690630","1"
"dave","Delhi","2025-09-24 22:16:43","USA","2025-09-24 22:21:31","12054.874983757929","288","1758732690630","1"
"dave","Mumbai","2025-09-24 22:17:21","USA","2025-09-24 22:21:31","12865.792399535847","250","1758732690630","1"
"dave","Mumbai","2025-09-24 22:17:51","USA","2025-09-24 22:21:31","12865.792399535847","220","1758732690630","1"
"dave","Russia","2025-09-24 22:17:45","USA","2025-09-24 22:21:31","7841.882497512454","226","1758732690630","1"
"charlie","Mumbai","2025-09-24 22:19:15","USA","2025-09-24 22:21:33","12865.792399535847","138","1758732692130","1"
"charlie","Mumbai","2025-09-24 22:16:07","USA","2025-09-24 22:21:33","12865.792399535847","326","1758732692130","1"
"charlie","Mumbai","2025-09-24 22:17:03","USA","2025-09-24 22:21:33","12865.792399535847","270","1758732692130","1"
"charlie","Delhi","2025-09-24 22:17:59","USA","2025-09-24 22:21:33","12054.874983757929","214","1758732692130","1"
"charlie","Russia","2025-09-24 22:20:03","USA","2025-09-24 22:21:33","7841.882497512454","90","1758732692130","1"
"charlie","Russia","2025-09-24 22:21:09","USA","2025-09-24 22:21:33","7841.882497512454","24","1758732692130","1"
"charlie","Russia","2025-09-24 22:21:13","USA","2025-09-24 22:21:33","7841.882497512454","20","1758732692130","1"
"charlie","Delhi","2025-09-24 22:21:17","USA","2025-09-24 22:21:33","12054.874983757929","16","1758732692130","1"
"charlie","Mumbai","2025-09-24 22:18:17","USA","2025-09-24 22:21:33","12865.792399535847","196","1758732692130","1"
"charlie","Mumbai","2025-09-24 22:20:11","USA","2025-09-24 22:21:33","12865.792399535847","82","1758732692130","1"
"charlie","Russia","2025-09-24 22:16:31","USA","2025-09-24 22:21:33","7841.882497512454","302","1758732692130","1"
"charlie","Mumbai","2025-09-24 22:17:27","USA","2025-09-24 22:21:33","12865.792399535847","246","1758732692130","1"
"charlie","Russia","2025-09-24 22:20:37","USA","2025-09-24 22:21:33","7841.882497512454","56","1758732692130","1"
"charlie","Russia","2025-09-24 22:16:27","USA","2025-09-24 22:21:33","7841.882497512454","306","1758732692130","1"
"charlie","Mumbai","2025-09-24 22:18:41","USA","2025-09-24 22:21:33","12865.792399535847","172","1758732692130","1"
"charlie","Mumbai","2025-09-24 22:19:41","USA","2025-09-24 22:21:33","12865.792399535847","112","1758732692130","1"
"charlie","Delhi","2025-09-24 22:16:59","USA","2025-09-24 22:21:33","12054.874983757929","274","1758732692130","1"
"charlie","Russia","2025-09-24 22:20:31","USA","2025-09-24 22:21:33","7841.882497512454","62","1758732692130","1"
"charlie","Russia","2025-09-24 22:18:21","USA","2025-09-24 22:21:33","7841.882497512454","192","1758732692130","1"
"charlie","Mumbai","2025-09-24 22:20:21","USA","2025-09-24 22:21:33","12865.792399535847","72","1758732692130","1"
"charlie","Delhi","2025-09-24 22:16:49","USA","2025-09-24 22:21:33","12054.874983757929","284","1758732692130","1"
"charlie","Delhi","2025-09-24 22:19:35","USA","2025-09-24 22:21:33","12054.874983757929","118","1758732692130","1"
"charlie","Mumbai","2025-09-24 22:16:37","USA","2025-09-24 22:21:33","12865.792399535847","296","1758732692130","1"
"charlie","Russia","2025-09-24 22:20:01","USA","2025-09-24 22:21:33","7841.882497512454","92","1758732692130","1"
"charlie","Russia","2025-09-24 22:20:45","USA","2025-09-24 22:21:33","7841.882497512454","48","1758732692130","1"
"charlie","Russia","2025-09-24 22:18:57","USA","2025-09-24 22:21:33","7841.882497512454","156","1758732692130","1"
"charlie","Delhi","2025-09-24 22:16:53","USA","2025-09-24 22:21:33","12054.874983757929","280","1758732692130","1"
"charlie","Russia","2025-09-24 22:18:19","USA","2025-09-24 22:21:33","7841.882497512454","194","1758732692130","1"
"charlie","Russia","2025-09-24 22:18:57","USA","2025-09-24 22:21:35","7841.882497512454","158","1758732695130","1"
"charlie","Russia","2025-09-24 22:20:03","USA","2025-09-24 22:21:35","7841.882497512454","92","1758732695130","1"
"charlie","Mumbai","2025-09-24 22:18:17","USA","2025-09-24 22:21:35","12865.792399535847","198","1758732695130","1"
"charlie","Russia","2025-09-24 22:21:09","USA","2025-09-24 22:21:35","7841.882497512454","26","1758732695130","1"
"charlie","Russia","2025-09-24 22:21:13","USA","2025-09-24 22:21:35","7841.882497512454","22","1758732695130","1"
"charlie","Delhi","2025-09-24 22:19:35","USA","2025-09-24 22:21:35","12054.874983757929","120","1758732695130","1"
"charlie","Mumbai","2025-09-24 22:20:21","USA","2025-09-24 22:21:35","12865.792399535847","74","1758732695130","1"
"charlie","Delhi","2025-09-24 22:16:49","USA","2025-09-24 22:21:35","12054.874983757929","286","1758732695130","1"
"charlie","Mumbai","2025-09-24 22:19:15","USA","2025-09-24 22:21:35","12865.792399535847","140","1758732695130","1"
"charlie","Mumbai","2025-09-24 22:20:11","USA","2025-09-24 22:21:35","12865.792399535847","84","1758732695130","1"
"charlie","Russia","2025-09-24 22:20:01","USA","2025-09-24 22:21:35","7841.882497512454","94","1758732695130","1"
"charlie","Russia","2025-09-24 22:16:27","USA","2025-09-24 22:21:35","7841.882497512454","308","1758732695130","1"
"charlie","Mumbai","2025-09-24 22:19:41","USA","2025-09-24 22:21:35","12865.792399535847","114","1758732695130","1"
"charlie","Russia","2025-09-24 22:18:21","USA","2025-09-24 22:21:35","7841.882497512454","194","1758732695130","1"
"charlie","Mumbai","2025-09-24 22:18:41","USA","2025-09-24 22:21:35","12865.792399535847","174","1758732695130","1"
"charlie","Mumbai","2025-09-24 22:16:37","USA","2025-09-24 22:21:35","12865.792399535847","298","1758732695130","1"
"charlie","Russia","2025-09-24 22:16:31","USA","2025-09-24 22:21:35","7841.882497512454","304","1758732695130","1"
"charlie","Mumbai","2025-09-24 22:17:03","USA","2025-09-24 22:21:35","12865.792399535847","272","1758732695130","1"
"charlie","Delhi","2025-09-24 22:16:59","USA","2025-09-24 22:21:35","12054.874983757929","276","1758732695130","1"
"charlie","Russia","2025-09-24 22:20:31","USA","2025-09-24 22:21:35","7841.882497512454","64","1758732695130","1"
"charlie","Delhi","2025-09-24 22:16:53","USA","2025-09-24 22:21:35","12054.874983757929","282","1758732695130","1"
"charlie","Russia","2025-09-24 22:18:19","USA","2025-09-24 22:21:35","7841.882497512454","196","1758732695130","1"
"charlie","Russia","2025-09-24 22:20:37","USA","2025-09-24 22:21:35","7841.882497512454","58","1758732695130","1"
"charlie","Mumbai","2025-09-24 22:16:07","USA","2025-09-24 22:21:35","12865.792399535847","328","1758732695130","1"
"charlie","Russia","2025-09-24 22:20:45","USA","2025-09-24 22:21:35","7841.882497512454","50","1758732695130","1"
"charlie","Delhi","2025-09-24 22:17:59","USA","2025-09-24 22:21:35","12054.874983757929","216","1758732695130","1"
"charlie","Delhi","2025-09-24 22:21:17","USA","2025-09-24 22:21:35","12054.874983757929","18","1758732695130","1"
"charlie","Mumbai","2025-09-24 22:17:27","USA","2025-09-24 22:21:35","12865.792399535847","248","1758732695130","1"
"charlie","USA","2025-09-24 22:18:07","Russia","2025-09-24 22:21:37","7841.882497512454","210","1758732696630","1"
"charlie","USA","2025-09-24 22:21:03","Russia","2025-09-24 22:21:37","7841.882497512454","34","1758732696630","1"
"charlie","USA","2025-09-24 22:21:19","Russia","2025-09-24 22:21:37","7841.882497512454","18","1758732696630","1"
"charlie","USA","2025-09-24 22:17:09","Russia","2025-09-24 22:21:37","7841.882497512454","268","1758732696630","1"
"charlie","Mumbai","2025-09-24 22:16:07","Russia","2025-09-24 22:21:37","5025.990407622382","330","1758732696630","1"
"charlie","USA","2025-09-24 22:20:53","Russia","2025-09-24 22:21:37","7841.882497512454","44","1758732696630","1"
"charlie","Delhi","2025-09-24 22:17:59","Russia","2025-09-24 22:21:37","4331.99665599462","218","1758732696630","1"
"charlie","Delhi","2025-09-24 22:21:17","Russia","2025-09-24 22:21:37","4331.99665599462","20","1758732696630","1"
"charlie","USA","2025-09-24 22:18:45","Russia","2025-09-24 22:21:37","7841.882497512454","172","1758732696630","1"
"charlie","USA","2025-09-24 22:16:41","Russia","2025-09-24 22:21:37","7841.882497512454","296","1758732696630","1"
"charlie","USA","2025-09-24 22:16:57","Russia","2025-09-24 22:21:37","7841.882497512454","280","1758732696630","1"
"charlie","Delhi","2025-09-24 22:16:49","Russia","2025-09-24 22:21:37","4331.99665599462","288","1758732696630","1"
"charlie","Mumbai","2025-09-24 22:17:27","Russia","2025-09-24 22:21:37","5025.990407622382","250","1758732696630","1"
"charlie","USA","2025-09-24 22:19:55","Russia","2025-09-24 22:21:37","7841.882497512454","102","1758732696630","1"
"charlie","USA","2025-09-24 22:17:55","Russia","2025-09-24 22:21:37","7841.882497512454","222","1758732696630","1"
"charlie","Mumbai","2025-09-24 22:19:41","Russia","2025-09-24 22:21:37","5025.990407622382","116","1758732696630","1"
"charlie","Mumbai","2025-09-24 22:17:03","Russia","2025-09-24 22:21:37","5025.990407622382","274","1758732696630","1"
"charlie","USA","2025-09-24 22:21:35","Russia","2025-09-24 22:21:37","7841.882497512454","2","1758732696630","1"
"charlie","Delhi","2025-09-24 22:16:53","Russia","2025-09-24 22:21:37","4331.99665599462","284","1758732696630","1"
"charlie","USA","2025-09-24 22:21:33","Russia","2025-09-24 22:21:37","7841.882497512454","4","1758732696630","1"
"charlie","USA","2025-09-24 22:18:05","Russia","2025-09-24 22:21:37","7841.882497512454","212","1758732696630","1"
"charlie","USA","2025-09-24 22:17:07","Russia","2025-09-24 22:21:37","7841.882497512454","270","1758732696630","1"
"charlie","Mumbai","2025-09-24 22:16:37","Russia","2025-09-24 22:21:37","5025.990407622382","300","1758732696630","1"
"charlie","Mumbai","2025-09-24 22:18:17","Russia","2025-09-24 22:21:37","5025.990407622382","200","1758732696630","1"
"charlie","Mumbai","2025-09-24 22:18:41","Russia","2025-09-24 22:21:37","5025.990407622382","176","1758732696630","1"
"charlie","Mumbai","2025-09-24 22:20:21","Russia","2025-09-24 22:21:37","5025.990407622382","76","1758732696630","1"
"charlie","Delhi","2025-09-24 22:19:35","Russia","2025-09-24 22:21:37","4331.99665599462","122","1758732696630","1"
"charlie","Mumbai","2025-09-24 22:19:15","Russia","2025-09-24 22:21:37","5025.990407622382","142","1758732696630","1"
"charlie","Delhi","2025-09-24 22:16:59","Russia","2025-09-24 22:21:37","4331.99665599462","278","1758732696630","1"
"charlie","Mumbai","2025-09-24 22:20:11","Russia","2025-09-24 22:21:37","5025.990407622382","86","1758732696630","1"
"charlie","USA","2025-09-24 22:20:13","Russia","2025-09-24 22:21:37","7841.882497512454","84","1758732696630","1"
"charlie","USA","2025-09-24 22:21:19","Mumbai","2025-09-24 22:21:39","12865.792399535847","20","1758732698130","1"
"charlie","Russia","2025-09-24 22:20:45","Mumbai","2025-09-24 22:21:39","5025.990407622382","54","1758732698130","1"
"charlie","USA","2025-09-24 22:16:57","Mumbai","2025-09-24 22:21:39","12865.792399535847","282","1758732698130","1"
"charlie","USA","2025-09-24 22:20:13","Mumbai","2025-09-24 22:21:39","12865.792399535847","86","1758732698130","1"
"charlie","USA","2025-09-24 22:16:41","Mumbai","2025-09-24 22:21:39","12865.792399535847","298","1758732698130","1"
"charlie","USA","2025-09-24 22:21:33","Mumbai","2025-09-24 22:21:39","12865.792399535847","6","1758732698130","1"
"charlie","Russia","2025-09-24 22:20:01","Mumbai","2025-09-24 22:21:39","5025.990407622382","98","1758732698130","1"
"charlie","USA","2025-09-24 22:17:09","Mumbai","2025-09-24 22:21:39","12865.792399535847","270","1758732698130","1"
"charlie","Russia","2025-09-24 22:21:13","Mumbai","2025-09-24 22:21:39","5025.990407622382","26","1758732698130","1"
"charlie","USA","2025-09-24 22:21:35","Mumbai","2025-09-24 22:21:39","12865.792399535847","4","1758732698130","1"
"charlie","USA","2025-09-24 22:17:55","Mumbai","2025-09-24 22:21:39","12865.792399535847","224","1758732698130","1"
"charlie","Russia","2025-09-24 22:20:37","Mumbai","2025-09-24 22:21:39","5025.990407622382","62","1758732698130","1"
